institution,country,Lon,lat,score,,
University of Toronto,Canada,-79.390331772,43.656997372,60.04,,
McGill University,Canada,-73.5747,45.5041,56.49,,
University of British Columbia,Canada,-123.2500,49.2667,53.92,,
